Id,preco
320,303587.80746334343
321,1955150.3425183645
322,1117891.4698757564
323,337375.92310430727
324,312467.4088044393
325,572506.0738661914
326,456306.8256434283
327,1848489.3079545423
328,1114354.9122558958
329,432221.5519677741
330,738893.3983921567
331,447498.03639485635
332,580730.3628863769
333,959117.0414356388
334,1566726.9848578484
335,507083.22188633314
336,343962.0515910191
337,494828.5383581276
338,1183604.1300507209
339,452277.40845426824
340,430138.2911486737
341,704529.6078812454
342,1052760.813084041
343,1237890.96222875
344,1416925.4565898583
345,749026.7087172997
346,368674.44970312755
347,648544.0116697159
348,590993.6446491483
349,1144214.8275286343
350,372942.18999884423
351,1264193.448928464
352,564695.8469973617
353,1217358.467999745
354,365569.40162607044
355,591050.242255935
356,557553.4262987853
357,1242560.8263273644
358,337502.5845217936
359,624761.202475178
360,324958.88769336505
361,1083657.7198692786
362,214121.89097541757
363,362206.9825441149
364,507562.8506264978
365,861458.9508335878
366,1189187.895880386
367,247994.2701811028
368,1868882.054376973
369,1596411.2946721956
370,356005.75936145755
371,405054.43225240504
372,654755.9300637459
373,1358801.2974988697
374,903499.7585053495
375,2649879.718787206
376,386430.3750281307
377,551576.5254849681
378,891241.6612407075
379,566021.5221341588
380,561072.3853651574
381,313652.24426989834
382,554323.5952656959
383,786479.9647781352
384,468579.84150302655
385,488109.7442471121
386,1223454.4622866416
387,1340148.6259717955
388,319213.32924916927
389,800163.1231893868
390,477656.41625120706
391,410178.3508274255
392,1375907.9983838126
393,575043.0230914883
394,264331.100279476
395,379490.0395379115
396,379301.351868274
397,437041.7169597232
398,581276.5968528053
399,695708.5662548349
400,609118.4407590803
401,354542.17251581704
402,569223.5588493787
403,427178.51662573504
404,1062556.5304906387
405,1772210.0224123811
406,345200.53889155685
407,576384.1352561204
408,805447.1820376563
409,478591.22592425515
410,474483.78275103064
411,316491.9753315321
412,238571.01267104183
413,360703.71570990916
414,526315.5344435603
415,671846.5888174335
416,676202.6768655465
417,452499.707834761
418,338049.8757479878
419,279527.6351592597
420,493567.4004075511
421,426833.6459217867
422,281151.7697941587
423,268253.7117401505
424,290019.6976261748
425,698620.9407016111
426,873582.2392894924
427,1127050.0426782323
428,2907220.54885364
429,375388.78359569085
430,389315.3366012455
431,316950.5226160382
432,1114354.9122558958
433,191923.02499955488
434,1633256.7373607804
435,552112.9124560122
436,2122052.6676360643
437,1683859.3203577662
438,346966.8187174666
439,220663.35192835808
440,807770.8471005268
441,349304.5309061586
442,252222.105286661
443,404850.51054403046
444,1231224.6730940975
445,796125.7079596908
446,224648.07862291433
447,362085.12203786016
448,837631.1478116004
449,395794.53489082033
450,263512.3075166385
451,1144214.8275286343
452,971274.7399096009
453,454922.51472412184
454,343239.03383379645
455,515931.2835780837
456,928449.4663057015
457,337601.0739356483
458,343064.3385865457
459,352830.2242784494
460,247994.2701811028
461,685417.9747037431
462,364514.89601810474
463,543111.1529668035
464,417536.0877575977
465,497234.49442596856
466,883775.9926194168
467,1473125.0456298483
468,1184280.5532229864
469,3698738.0260622124
470,1485133.182520985
471,512690.8730291024
472,382005.18138973863
473,189138.39360791555
474,396910.14502141497
475,1244114.0132695427
476,879194.2721763256
477,363341.2830946231
478,364198.26360726065
479,771043.5560247018
480,572981.254541062
481,1495868.6722217377
482,798583.0824025879
483,382601.71149681445
484,560967.5634579593
485,507360.07034375163
486,1442593.4694806137
487,445486.959123226
488,1175039.8196293472
489,353446.0882993088
490,798721.0214531841
491,309773.18182152073
492,387603.9544552254
493,358587.48556020175
494,551785.6692794975
495,1900054.838243089
496,998298.6381796963
497,606209.9691574118
498,681607.3986923685
499,526537.6287943055
500,1202572.5438490468
501,2080246.5857669436
502,781710.7691461764
503,273901.55404424435
504,375624.44866955036
505,1357855.1029808219
506,1353905.5730584003
507,548578.1787345804
508,275103.46593911556
509,501642.1984721906
510,745266.0773569343
511,515031.6843986061
512,2013513.3158813908
513,365178.95007150725
514,296500.0279808641
515,340729.8909693717
516,996447.3167248438
517,810393.5722135282
518,561252.5673988106
519,458010.1936956523
520,1676872.6719570393
521,782304.5656102302
522,531795.4136806768
523,246879.0453871614
524,1144214.8275286343
525,1693959.6930692731
526,893654.0403900499
527,1848489.3079545423
528,527282.5783903535
529,296608.652468368
530,854772.4177463592
531,986436.5849414298
532,584752.0796781736
533,921128.2148515601
534,323759.2906923187
535,358640.8932057904
536,426676.59608348133
537,2716195.4747811453
538,1374296.299923474
539,1340096.1373020215
540,299042.6802527306
541,326628.2890473714
542,622026.9483234788
543,664275.7712246354
544,434138.1900633312
545,521821.4383947719
546,217345.77421926672
547,1000873.3170582909
548,261304.21153482122
549,313860.9685962187
550,619033.3391013308
551,438234.140510446
552,1157379.4373837651
553,566296.6077866768
554,394318.7170069643
555,391326.70881395414
556,382213.46653393866
557,391303.50722110254
558,289955.6972760529
559,1350292.5275980644
560,628402.1379813576
561,464024.0586936673
562,229028.93712230347
563,486578.34654986125
564,793156.711760813
565,555461.1188677511
566,310190.85799952236
567,298831.18657197576
568,599772.8763048219
569,655780.7918636526
570,376504.99060803006
571,743451.3922323142
572,416124.9871282752
573,687818.167376299
574,361619.9580717161
575,368983.6908187532
576,1646333.9732859188
577,948282.5840834511
578,217374.57844005091
579,693426.9176332252
580,1005499.6168225589
581,442614.803885202
582,4034161.6938713086
583,2234717.4828037154
584,355015.94415615295
585,1303530.3487897273
586,693426.9176332252
587,1356704.7030782886
588,1186226.6571641478
589,592293.6833888844
590,306484.9849203444
591,1083123.3162170614
592,367280.999440018
593,419854.98508137325
594,355712.3464003816
595,370691.2907249559
596,461913.5185531503
597,615519.0876340233
598,694512.6636459148
599,554305.666294398
600,598562.4428300478
601,625102.1161570945
602,909509.5447506112
603,415752.0091804247
604,526288.8270432061
605,1362777.045073279
606,235241.36704916382
607,847078.1383105456
608,481139.4570492133
609,985928.209136766
610,406411.10795355676
611,766113.7358424353
612,542559.0965872176
613,803873.2565007454
614,477593.34808678704
615,2790376.7545565055
616,338335.57164330914
617,503255.0186957533
618,318396.90551645745
619,431901.2193830481
620,372554.88754095224
621,349371.8678588378
622,3771248.2657923377
623,1641030.6995024425
624,368606.13883834315
625,561245.7895531241
626,333996.71988430124
627,2303719.1128347996
628,384807.06410869816
629,1372189.4964100318
630,302579.45210255805
631,772827.7886860606
632,377353.36229852
633,926000.1132434111
634,422208.03196969576
635,318214.8028058855
636,601007.579034567
637,549816.0602236293
638,373440.15624995215
639,234002.84627620687
640,710910.1848994016
641,904638.6564497051
642,418734.42543831974
643,556963.4615403537
644,456490.66756452393
645,558639.456773622
646,303623.1389018539
647,310867.8929675165
648,425465.16705582984
649,278029.4616831147
650,468425.01035881165
651,930278.7509375771
652,476905.2004866696
653,503458.03730473045
654,350775.57672671956
655,1589672.245003155
656,319781.10296145186
657,254578.1911536451
658,411172.5682598549
659,345470.23779290897
660,567058.0332403907
661,988232.7393895428
662,570544.3071514393
663,643122.0029519448
664,512674.6255627912
665,290173.01821853645
666,546412.5749635182
667,602082.622915454
668,725968.2759352188
669,730490.8837684194
670,1144214.8275286343
671,676202.6768655465
672,289344.6941783791
673,747428.8225811135
674,970501.189044998
675,434905.4467219329
676,403239.70939399797
677,485053.16253622266
678,316950.5226160382
679,196044.43240443905
680,561511.9993085635
681,285004.78676393925
682,393746.5715938367
683,379353.3018911429
684,487413.0306944168
685,873582.2392894924
686,1993299.1786023364
687,387678.0366359126
688,681607.3986923685
689,286015.2989502921
690,643562.9964985856
691,923468.9936555376
692,735491.8181908454
693,1076087.5085327323
694,580736.3141408466
695,795036.7500821053
696,526315.5344435603
697,288917.374623841
698,742295.2105374899
699,286478.1122173733
700,450536.4328729277
701,358332.0627453017
702,638858.0582602059
703,1115883.940016764
704,758378.6735431314
705,368268.5945718984
706,370339.69421913987
707,1672583.765023245
708,241312.57123125804
709,3488586.7945292657
710,276995.36701821804
711,838308.063070424
712,391600.48677425
713,348034.8726658016
714,549816.0602236293
715,1124606.557143592
716,650125.5457852968
717,1017880.0149431832
718,546296.8225648918
719,208658.28904235957
720,272141.07834886614
721,418654.167822733
722,551109.4971004599
723,178321.77367179943
724,1227056.3532093365
725,377277.5495650098
726,923901.2126932754
727,449336.5247412242
728,685232.2225193888
729,399350.744143337
730,570383.2734672942
731,923827.3933003471
732,274034.058753937
733,337870.96183363436
734,601921.6407865903
735,376063.58789140114
736,249954.14891357324
737,364250.63524517574
738,1858523.2674242982
739,666619.89986795
740,507083.22188633314
741,1836028.8114680164
742,765148.4095635782
743,360282.5199412539
744,265865.6580957919
745,379490.0395379115
746,306353.72648695396
747,1076341.234887385
748,780640.0912125928
749,372592.69507017545
750,363099.216683914
751,289803.68441365176
752,274948.66119701683
753,453237.2868074701
754,306383.3625551302
755,825710.472781218
756,629701.8230318082
757,523010.69545939314
758,425972.191554598
759,417192.39723034605
760,616545.3698317425
761,555461.1188677511
762,682634.1887953649
763,287120.370673119
764,838347.1917545882
765,270111.5780395409
766,741704.8896219232
767,2440467.6261508283
768,557830.7939089249
769,893654.0403900499
770,391755.1232772696
771,1716739.4550116784
772,1291585.6335624263
773,788123.4935243637
774,1572875.7730759736
775,884843.1962028012
776,1518771.2591534734
777,1245280.7605214736
778,212880.5259022453
779,346026.06199450884
780,327150.3982086457
781,342933.5335710724
782,424637.8964472994
783,781393.6445175823
784,324754.6288492198
785,512957.5505148252
786,277100.60078929935
787,941391.553425844
788,319186.94379540975
789,197659.90936339326
790,410105.75908767356
791,682362.0725427419
792,227370.2355894373
793,354988.2230058306
794,765373.3896119038
795,767871.7549594213
796,584902.4355884088
797,271477.53793241316
798,1120741.9095305225
799,425284.8411049295
800,731098.6265047377
801,360105.6599865416
802,1189551.6028221964
803,1417622.636872733
804,411822.0697798233
805,274892.8367912329
806,207623.25420161797
807,282808.1638864818
808,540358.1858804096
809,1400879.4079991316
810,601007.579034567
811,659611.5511531769
812,371010.5844171389
813,223812.3484434388
814,697297.568590993
815,1085081.049747363
816,1572346.7671826081
817,427635.35108614777
818,327850.92164832907
819,940812.4405714552
820,731986.7760403211
821,432468.3186676178
822,549816.0602236293
823,772291.5322644457
824,380159.6272479875
825,3913607.3988957526
826,311274.0191226721
827,346402.34347512847
828,498904.75723389914
829,202705.52971524704
830,934674.5731114137
831,535779.5454991503
832,161965.40404328378
833,703547.1840490518
834,235522.98803741188
835,805447.1820376563
836,1017880.0149431832
837,445486.959123226
838,1048000.9791843087
839,395794.53489082033
840,363047.13128564804
841,399705.8022201468
842,886359.1012961573
843,1254645.7085969492
844,907677.8180350795
845,1052165.8226095699
846,374960.25299059384
847,256244.50859024748
848,362639.5382041251
849,722872.2561884654
850,576495.1344933317
851,547382.2371121139
852,381605.0153587985
853,563600.7854241668
854,352384.05493332905
855,355617.2254620162
856,358407.8467731818
857,866490.0262403573
858,273853.6495530244
859,1182476.6596088414
860,287348.9668641015
861,293887.8597128262
862,566425.6105022832
863,445463.0334944432
864,420798.88490609074
865,1515270.7177888146
866,317555.89451687864
867,861057.1304061238
868,2862148.5560486345
869,459473.4436654706
870,570461.704144878
871,1617640.994491108
872,490763.8995338504
873,1422314.4004016186
874,1410503.042178624
875,239299.0777307644
876,1572312.2770956843
877,461323.7852230007
878,215443.15621751134
879,238263.5480542244
880,582924.6806409031
881,1144214.8275286343
882,1475710.6953919693
883,280406.9748481073
884,1640162.9034663453
885,1914762.0771998737
886,595488.2525142424
887,296821.3984621639
888,368606.13883834315
889,678876.8694889938
890,651720.3266802925
891,975788.75732288
892,679945.3853474146
893,233839.57031264153
894,198995.32858975357
895,1187891.6259682635
896,579318.3447781827
897,279850.9174761654
898,399194.4667746855
899,622833.0652060278
900,1150196.5439923736
901,430318.5440035485
902,397582.5723708799
903,839699.1426594368
904,452351.2030330085
905,454170.22798267176
906,925958.8651978363
907,1026760.518710581
908,917964.556012307
909,2935776.1464518653
910,482697.9232936687
911,362951.57963165676
912,268065.6367527805
913,1702644.2017394959
914,980295.4353129237
915,1343313.4352564684
916,353495.9369871347
917,2542898.8168080715
918,424628.8327990289
919,326212.5582737984
920,394658.61253847094
921,1905560.6235444723
922,803861.1685355582
923,206240.0862747238
924,360157.05854161753
925,410845.783022679
926,379656.1794430547
927,594715.5592405186
928,428368.10700788663
929,1051715.0911726798
930,396510.21612927574
931,363960.1789477299
932,668471.0366053729
933,359468.24252545304
934,688536.9431444483
935,213338.05631127564
936,400753.4195946409
937,2297054.8116754503
938,352207.9164614593
939,1356704.7030782886
940,397770.0736762873
941,3788706.6803031
942,933039.165082444
943,858941.2742252691
944,506269.61108233174
945,1090267.721693446
946,316834.68828838016
947,424216.9594478178
948,585478.4896040811
949,1109712.486300154
950,513276.821922858
951,588225.0641419324
952,973720.8383405526
953,1303947.823021174
954,1870635.9521226143
955,429354.02596834657
956,2187748.877809108
957,249672.95775185325
958,349691.1762355945
959,320742.8316494501
960,1355847.0367808992
961,572305.1323256692
962,449866.485052608
963,504239.7115287849
964,2074772.6108352004
965,461908.02489497105
966,280498.9934294579
967,1045579.129239171
968,1005499.6168225589
969,546412.5749635182
970,1911004.6496387704
971,331745.337396392
972,531416.9466301973
973,191969.53190494422
974,257558.4390180744
975,223366.44839438665
976,390442.85725615156
977,522783.39451478876
978,3093890.7189621017
979,702612.8683289412
980,248072.8038250004
981,472523.8845638164
982,367125.99204061105
983,273853.6495530244
984,243324.17146371442
985,829322.3635730713
986,1379204.732689891
987,1582316.5350622055
988,651396.8972904542
989,324438.9365874166
990,382490.58982622647
991,1026777.3193398768
992,800896.6856379294
993,268677.77107712335
994,592293.6833888844
995,1327341.7320130824
996,649212.5381382251
997,650732.7712722919
998,616164.500606111
999,626289.9264999699
1000,559870.4823566274
1001,3995897.3285236806
1002,753131.170373772
1003,265255.8567501249
1004,1348898.0819183446
1005,303770.5351431456
1006,342937.7868355932
1007,700578.6586601045
1008,854349.1579111423
1009,337952.3532823153
1010,248701.18890181516
1011,1245201.5130617123
1012,543241.789140017
1013,549424.6471076681
1014,248186.56305394816
1015,554323.5952656959
1016,544618.9761879605
1017,264447.20313955535
1018,639620.2629226372
1019,272714.44642149715
1020,328453.1701486257
1021,312739.6181478502
1022,279322.9345669873
1023,333686.60113942454
1024,2595832.461268435
1025,1015420.900067865
1026,1364873.896349274
1027,518567.7745521801
1028,1203780.8228519985
1029,1260510.299332451
1030,526352.2909873673
1031,496548.53733583685
1032,280114.4816385798
1033,1058081.4408286787
1034,346855.5341889394
1035,431968.98951412056
1036,518574.80317841447
1037,315999.160140114
1038,1302248.7309827078
1039,370305.8999565746
1040,304114.99116518965
1041,389129.2380902769
1042,207187.34014536598
1043,989796.2803150263
1044,402505.2560549326
1045,368963.8222117359
1046,566730.2155041599
1047,772291.5322644457
1048,971274.7399096009
1049,1327341.7320130824
1050,1220279.1788481262
1051,410519.6781600614
1052,2450285.7457840107
1053,1084064.6178737204
1054,1787741.4334292107
1055,348534.91817846475
1056,259059.80858039096
1057,503885.290294625
1058,907264.6388220994
1059,1735828.9918405302
1060,405348.9247478779
1061,233371.22735250645
1062,4034161.6938713086
1063,760126.0084501104
1064,501918.9604617291
1065,534522.6513498917
1066,429176.7522546709
1067,332505.12559227954
1068,596682.5557850545
1069,1372623.0998134264
1070,1724438.895509605
1071,728994.6701123328
1072,2648199.0549873896
1073,573922.7694595429
1074,360103.55874993576
1075,466885.28809623193
1076,365158.41176560294
1077,342210.197826099
1078,226561.55805066484
1079,382601.71149681445
1080,687488.1462053164
1081,401096.2322941053
1082,768830.4622182257
1083,1761394.7050846042
1084,308773.6016123387
1085,591625.9516868257
1086,212339.59057172874
1087,455996.6119835644
1088,558800.3300378141
1089,338911.90097318933
1090,329891.1485974292
1091,1460853.6549030677
1092,772827.7886860606
1093,375629.1739811627
1094,686325.9657354773
1095,191065.9025994444
1096,589243.6607669977
1097,848457.760264298
1098,586282.9779797498
1099,488893.2553487338
1100,1044352.0489446212
1101,904638.6564497051
1102,494059.20421292825
1103,1124606.557143592
1104,725650.4843022814
1105,476590.61486052506
1106,401937.7307090674
1107,1014189.4580313817
1108,578936.6376342627
1109,284862.63937106414
1110,805447.1820376563
1111,1593821.252271113
1112,1581670.4261100793
1113,338719.5988775014
1114,298517.5567935672
1115,1048974.568717558
1116,885857.75001488
1117,338187.35547035065
1118,621816.3324472517
1119,619012.1784687184
1120,447977.7230841205
1121,920332.5196478001
1122,364065.40257898514
1123,2215153.2627250403
1124,404455.09009276814
1125,1289231.2410232276
1126,258415.73442343177
1127,989796.2803150263
1128,407375.5566800213
1129,1145366.171071582
1130,258867.58765419197
1131,736160.4463418035
1132,525026.7139850812
1133,467304.67200794956
1134,3485347.536418191
1135,855060.1721396939
1136,1507569.5453644935
1137,954565.5526667963
1138,397763.2802189895
1139,813947.8450544963
1140,610390.900855189
1141,260883.69426450226
1142,495890.49677524285
1143,388799.2491744244
1144,356887.9001624497
1145,558639.456773622
1146,352830.2242784494
1147,551109.4971004599
1148,1038672.8561488638
1149,2246497.603571926
1150,504068.45507821895
1151,345199.25927661353
1152,4200747.1414385475
1153,941449.3851013026
1154,220871.00621325095
1155,555355.2108970188
1156,607310.5114295795
1157,374537.2831386801
1158,189138.39360791555
1159,928876.2550064184
1160,363077.9586594173
1161,493780.92682166654
1162,419380.400319118
1163,584752.0796781736
1164,491124.4174195341
1165,1487697.9663299834
1166,486284.672476114
1167,465124.91500531876
1168,328627.6565457528
1169,984229.3927841967
1170,2464862.885704576
1171,1333916.1468006966
1172,759491.7940145677
1173,821368.7390664563
1174,805469.8364417413
1175,374965.9712659232
1176,412973.69442601036
1177,692988.9339618684
1178,863775.5561087697
1179,1774015.1072716375
1180,501599.8601060042
1181,997907.0254735069
1182,204841.33981733635
1183,192104.3363722044
1184,547005.9256665192
1185,342802.73247763794
1186,208757.08605997573
1187,350519.52380340704
1188,848514.1236092703
1189,325040.14684441616
1190,1337583.2669337483
1191,384084.3837482569
1192,284459.360726113
1193,1314091.7289227648
1194,569792.4873187604
1195,202731.42244347208
1196,321776.8887687232
1197,438708.8081663788
1198,387271.135452243
1199,340329.3023018723
1200,382523.67983911996
1201,615258.8910084195
1202,565036.6382443223
1203,249334.83096878562
1204,278081.9438360771
1205,329328.2611256134
1206,356893.5671537819
1207,401860.79899745114
1208,1948037.1904525433
1209,681607.3986923685
1210,710752.8247726467
1211,1052622.1750478474
1212,409005.33234490023
1213,986710.9300028869
1214,1044352.0489446212
1215,291415.4290800827
1216,374823.52589251916
1217,1156982.6833387048
1218,374708.5192636087
1219,516531.23563613556
1220,611407.0433102226
1221,403427.1043090958
1222,213893.61646649698
1223,422208.03196969576
1224,624719.6327984189
1225,547335.3216839683
1226,380852.0363655878
1227,298517.5567935672
1228,610363.5171276922
1229,748744.3571846926
1230,358332.0627453017
1231,1025903.6720112228
1232,259619.45830578404
1233,504252.7662922571
1234,582924.6806409031
1235,1217358.467999745
1236,341795.51210768975
1237,2868237.8895913227
1238,429124.0508234256
1239,663197.5198897728
1240,249407.5864299207
1241,767007.531788447
1242,219988.1629111449
1243,288168.47288291744
1244,363336.24084233044
1245,372727.00462064624
1246,1813336.8946163284
1247,1522278.6533095064
1248,353394.51733128837
1249,312556.5214401331
1250,334294.2718286603
1251,807595.4372690208
1252,1509137.623786528
1253,471338.52160271246
1254,359944.0915224235
1255,1370678.1717874587
1256,481839.130994205
1257,415715.9961324515
1258,660832.6026040693
1259,686011.9410310653
1260,549816.0602236293
1261,366068.88633705524
1262,234114.35293988147
1263,827452.2921794208
1264,390193.2315596247
1265,1102942.8347986282
1266,321358.34551097685
1267,472154.4358901166
1268,364314.84939003974
1269,267241.8227005201
1270,691329.2668764249
1271,1408876.800753739
1272,530654.8646418946
1273,1075463.7752447384
1274,509786.7861592698
1275,259940.5777945886
1276,1360626.892518999
1277,517454.6428319529
1278,800896.6856379294
1279,1341498.1423719062
1280,192104.3363722044
1281,343561.8626893169
1282,876893.162450561
1283,937581.4467419685
1284,506015.0359918782
1285,854955.7765149414
1286,332599.4010590522
1287,321228.59418049845
1288,285452.0504342685
1289,279322.9345669873
1290,1448337.4880438002
1291,946760.1421789551
1292,713842.0485125228
1293,585106.0273868912
1294,2291456.755401493
1295,382601.71149681445
1296,709221.7711480375
1297,330603.43434012384
1298,302041.4016310356
1299,549816.0602236293
1300,1446661.417100565
1301,345551.0078608546
1302,782304.5656102302
1303,621037.569516227
1304,501300.7294856124
1305,755551.9660473737
1306,1027685.9101984025
1307,430821.2525367375
1308,2148157.120638414
1309,725804.2839500558
1310,300529.9551518222
1311,363121.1063963589
1312,337174.73087685317
1313,841362.2647211619
1314,302006.4944043944
1315,1242701.585095333
1316,1067840.3885540597
1317,289558.413925195
1318,373278.4647774005
1319,514760.557640204
1320,659764.758583923
1321,935987.6246288336
1322,1367174.9840338137
1323,858494.6840773502
1324,545589.0889212653
1325,372782.07663403667
1326,874164.1436682297
1327,589570.2414843625
1328,246555.11597739774
1329,194542.39224291028
1330,302520.9170654939
1331,355712.3464003816
1332,1336445.2352068098
1333,551006.0633277774
1334,650430.6293643012
1335,805447.1820376563
1336,649604.8913955434
1337,380159.6272479875
1338,353520.735509486
1339,516041.71552200685
1340,289809.6047900682
1341,695587.7285573392
1342,586510.1613457602
1343,1742254.45006949
1344,1444340.9015433579
1345,999595.8767708518
1346,2180572.2994293803
1347,695987.3150899421
1348,899282.1494967899
1349,714402.0745747928
